"","target_name","target_id","outcome_name","outcome_id","episodic","chronic"
"1",1009,"T1_mHSPC ADT only treated ",869,"Acute cardiac event",1,0
"12",1009,"T1_mHSPC ADT only treated ",853,"Alopecia",0,1
"23",1009,"T1_mHSPC ADT only treated ",870,"Bone marrow suppression",1,0
"34",1009,"T1_mHSPC ADT only treated ",872,"Cerebral event",1,0
"45",1009,"T1_mHSPC ADT only treated ",877,"Chronic heart failure including peripheral oedema",0,1
"56",1009,"T1_mHSPC ADT only treated ",881,"Cognitive disturbance",1,0
"67",1009,"T1_mHSPC ADT only treated ",883,"Diabetes",0,1
"78",1009,"T1_mHSPC ADT only treated ",868,"Electrolyte imbalance",1,0
"89",1009,"T1_mHSPC ADT only treated ",871,"Falls",1,0
"100",1009,"T1_mHSPC ADT only treated ",874,"Fatigue",1,0
"111",1009,"T1_mHSPC ADT only treated ",888,"GI toxicity",1,0
"122",1009,"T1_mHSPC ADT only treated ",873,"Hospitalization",1,0
"133",1009,"T1_mHSPC ADT only treated ",777,"Hypertension",0,1
"144",1009,"T1_mHSPC ADT only treated ",887,"Sepsis",1,0
"155",1009,"T1_mHSPC ADT only treated ",889,"Kidney failure",1,0
"166",1009,"T1_mHSPC ADT only treated ",813,"Neuropathy",0,1
"177",1009,"T1_mHSPC ADT only treated ",855,"Rash & pruritus",1,0
"188",1009,"T1_mHSPC ADT only treated ",890,"Seizures",1,0
"199",1009,"T1_mHSPC ADT only treated ",833,"Skeletally related events",1,0
"210",1009,"T1_mHSPC ADT only treated ",891,"Thromboembolism",1,0
"221",1009,"T1_mHSPC ADT only treated ",896,"Abnormal hepatic function",1,0
"2",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",869,"Acute cardiac event",1,0
"13",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",853,"Alopecia",0,1
"24",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",870,"Bone marrow suppression",1,0
"35",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",872,"Cerebral event",1,0
"46",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",877,"Chronic heart failure including peripheral oedema",0,1
"57",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",881,"Cognitive disturbance",1,0
"68",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",883,"Diabetes",0,1
"79",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",868,"Electrolyte imbalance",1,0
"90",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",871,"Falls",1,0
"101",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",874,"Fatigue",1,0
"112",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",888,"GI toxicity",1,0
"123",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",873,"Hospitalization",1,0
"134",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",777,"Hypertension",0,1
"145",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",887,"Sepsis",1,0
"156",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",889,"Kidney failure",1,0
"167",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",813,"Neuropathy",0,1
"178",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",855,"Rash & pruritus",1,0
"189",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",890,"Seizures",1,0
"200",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",833,"Skeletally related events",1,0
"211",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",891,"Thromboembolism",1,0
"222",1010,"T1_mHSPC ADT only treated (Sensitivity v7 all ADT)",896,"Abnormal hepatic function",1,0
"11",1021,"T10_mHSPC + DAR + doce ",869,"Acute cardiac event",1,0
"22",1021,"T10_mHSPC + DAR + doce ",853,"Alopecia",0,1
"33",1021,"T10_mHSPC + DAR + doce ",870,"Bone marrow suppression",1,0
"44",1021,"T10_mHSPC + DAR + doce ",872,"Cerebral event",1,0
"55",1021,"T10_mHSPC + DAR + doce ",877,"Chronic heart failure including peripheral oedema",0,1
"66",1021,"T10_mHSPC + DAR + doce ",881,"Cognitive disturbance",1,0
"77",1021,"T10_mHSPC + DAR + doce ",883,"Diabetes",0,1
"88",1021,"T10_mHSPC + DAR + doce ",868,"Electrolyte imbalance",1,0
"99",1021,"T10_mHSPC + DAR + doce ",871,"Falls",1,0
"110",1021,"T10_mHSPC + DAR + doce ",874,"Fatigue",1,0
"121",1021,"T10_mHSPC + DAR + doce ",888,"GI toxicity",1,0
"132",1021,"T10_mHSPC + DAR + doce ",873,"Hospitalization",1,0
"143",1021,"T10_mHSPC + DAR + doce ",777,"Hypertension",0,1
"154",1021,"T10_mHSPC + DAR + doce ",887,"Sepsis",1,0
"165",1021,"T10_mHSPC + DAR + doce ",889,"Kidney failure",1,0
"176",1021,"T10_mHSPC + DAR + doce ",813,"Neuropathy",0,1
"187",1021,"T10_mHSPC + DAR + doce ",855,"Rash & pruritus",1,0
"198",1021,"T10_mHSPC + DAR + doce ",890,"Seizures",1,0
"209",1021,"T10_mHSPC + DAR + doce ",833,"Skeletally related events",1,0
"220",1021,"T10_mHSPC + DAR + doce ",891,"Thromboembolism",1,0
"231",1021,"T10_mHSPC + DAR + doce ",896,"Abnormal hepatic function",1,0
"3",1011,"T2_mHSPC + ABI ",869,"Acute cardiac event",1,0
"14",1011,"T2_mHSPC + ABI ",853,"Alopecia",0,1
"25",1011,"T2_mHSPC + ABI ",870,"Bone marrow suppression",1,0
"36",1011,"T2_mHSPC + ABI ",872,"Cerebral event",1,0
"47",1011,"T2_mHSPC + ABI ",877,"Chronic heart failure including peripheral oedema",0,1
"58",1011,"T2_mHSPC + ABI ",881,"Cognitive disturbance",1,0
"69",1011,"T2_mHSPC + ABI ",883,"Diabetes",0,1
"80",1011,"T2_mHSPC + ABI ",868,"Electrolyte imbalance",1,0
"91",1011,"T2_mHSPC + ABI ",871,"Falls",1,0
"102",1011,"T2_mHSPC + ABI ",874,"Fatigue",1,0
"113",1011,"T2_mHSPC + ABI ",888,"GI toxicity",1,0
"124",1011,"T2_mHSPC + ABI ",873,"Hospitalization",1,0
"135",1011,"T2_mHSPC + ABI ",777,"Hypertension",0,1
"146",1011,"T2_mHSPC + ABI ",887,"Sepsis",1,0
"157",1011,"T2_mHSPC + ABI ",889,"Kidney failure",1,0
"168",1011,"T2_mHSPC + ABI ",813,"Neuropathy",0,1
"179",1011,"T2_mHSPC + ABI ",855,"Rash & pruritus",1,0
"190",1011,"T2_mHSPC + ABI ",890,"Seizures",1,0
"201",1011,"T2_mHSPC + ABI ",833,"Skeletally related events",1,0
"212",1011,"T2_mHSPC + ABI ",891,"Thromboembolism",1,0
"223",1011,"T2_mHSPC + ABI ",896,"Abnormal hepatic function",1,0
"4",1012,"T3_mHSPC + ENZ ",869,"Acute cardiac event",1,0
"15",1012,"T3_mHSPC + ENZ ",853,"Alopecia",0,1
"26",1012,"T3_mHSPC + ENZ ",870,"Bone marrow suppression",1,0
"37",1012,"T3_mHSPC + ENZ ",872,"Cerebral event",1,0
"48",1012,"T3_mHSPC + ENZ ",877,"Chronic heart failure including peripheral oedema",0,1
"59",1012,"T3_mHSPC + ENZ ",881,"Cognitive disturbance",1,0
"70",1012,"T3_mHSPC + ENZ ",883,"Diabetes",0,1
"81",1012,"T3_mHSPC + ENZ ",868,"Electrolyte imbalance",1,0
"92",1012,"T3_mHSPC + ENZ ",871,"Falls",1,0
"103",1012,"T3_mHSPC + ENZ ",874,"Fatigue",1,0
"114",1012,"T3_mHSPC + ENZ ",888,"GI toxicity",1,0
"125",1012,"T3_mHSPC + ENZ ",873,"Hospitalization",1,0
"136",1012,"T3_mHSPC + ENZ ",777,"Hypertension",0,1
"147",1012,"T3_mHSPC + ENZ ",887,"Sepsis",1,0
"158",1012,"T3_mHSPC + ENZ ",889,"Kidney failure",1,0
"169",1012,"T3_mHSPC + ENZ ",813,"Neuropathy",0,1
"180",1012,"T3_mHSPC + ENZ ",855,"Rash & pruritus",1,0
"191",1012,"T3_mHSPC + ENZ ",890,"Seizures",1,0
"202",1012,"T3_mHSPC + ENZ ",833,"Skeletally related events",1,0
"213",1012,"T3_mHSPC + ENZ ",891,"Thromboembolism",1,0
"224",1012,"T3_mHSPC + ENZ ",896,"Abnormal hepatic function",1,0
"5",1013,"T4_mHSPC + APA ",869,"Acute cardiac event",1,0
"16",1013,"T4_mHSPC + APA ",853,"Alopecia",0,1
"27",1013,"T4_mHSPC + APA ",870,"Bone marrow suppression",1,0
"38",1013,"T4_mHSPC + APA ",872,"Cerebral event",1,0
"49",1013,"T4_mHSPC + APA ",877,"Chronic heart failure including peripheral oedema",0,1
