"","target_id","target_name","outcome_id","outcome_name","episodic","chronic"
"7",1015,"T6_mHSPC + Doce (review v7)",869,"Acute cardiac event",1,0
"23",1015,"T6_mHSPC + Doce (review v7)",853,"Alopecia",0,1
"39",1015,"T6_mHSPC + Doce (review v7)",870,"Bone marrow suppression",1,0
"55",1015,"T6_mHSPC + Doce (review v7)",872,"Cerebral event",1,0
"71",1015,"T6_mHSPC + Doce (review v7)",877,"Chronic heart failure including peripheral oedema",0,1
"87",1015,"T6_mHSPC + Doce (review v7)",881,"Cognitive disturbance",1,0
"103",1015,"T6_mHSPC + Doce (review v7)",883,"Diabetes",0,1
"119",1015,"T6_mHSPC + Doce (review v7)",868,"Electrolyte imbalance",1,0
"135",1015,"T6_mHSPC + Doce (review v7)",871,"Falls",1,0
"151",1015,"T6_mHSPC + Doce (review v7)",874,"Fatigue",1,0
"167",1015,"T6_mHSPC + Doce (review v7)",888,"GI toxicity",1,0
"183",1015,"T6_mHSPC + Doce (review v7)",873,"Hospitalization",1,0
"199",1015,"T6_mHSPC + Doce (review v7)",777,"Hypertension",0,1
"215",1015,"T6_mHSPC + Doce (review v7)",887,"Sepsis",1,0
"231",1015,"T6_mHSPC + Doce (review v7)",889,"Kidney failure",1,0
"247",1015,"T6_mHSPC + Doce (review v7)",813,"Neuropathy",0,1
"263",1015,"T6_mHSPC + Doce (review v7)",855,"Rash & pruritus",1,0
"279",1015,"T6_mHSPC + Doce (review v7)",890,"Seizures",1,0
"295",1015,"T6_mHSPC + Doce (review v7)",833,"Skeletally related events",1,0
"311",1015,"T6_mHSPC + Doce (review v7)",891,"Thromboembolism",1,0
"327",1015,"T6_mHSPC + Doce (review v7)",896,"Abnormal hepatic function",1,0
"1",1040,"T1_mHSPC ADT only treated (review v7.1)",869,"Acute cardiac event",1,0
"17",1040,"T1_mHSPC ADT only treated (review v7.1)",853,"Alopecia",0,1
"33",1040,"T1_mHSPC ADT only treated (review v7.1)",870,"Bone marrow suppression",1,0
"49",1040,"T1_mHSPC ADT only treated (review v7.1)",872,"Cerebral event",1,0
"65",1040,"T1_mHSPC ADT only treated (review v7.1)",877,"Chronic heart failure including peripheral oedema",0,1
"81",1040,"T1_mHSPC ADT only treated (review v7.1)",881,"Cognitive disturbance",1,0
"97",1040,"T1_mHSPC ADT only treated (review v7.1)",883,"Diabetes",0,1
"113",1040,"T1_mHSPC ADT only treated (review v7.1)",868,"Electrolyte imbalance",1,0
"129",1040,"T1_mHSPC ADT only treated (review v7.1)",871,"Falls",1,0
"145",1040,"T1_mHSPC ADT only treated (review v7.1)",874,"Fatigue",1,0
"161",1040,"T1_mHSPC ADT only treated (review v7.1)",888,"GI toxicity",1,0
"177",1040,"T1_mHSPC ADT only treated (review v7.1)",873,"Hospitalization",1,0
"193",1040,"T1_mHSPC ADT only treated (review v7.1)",777,"Hypertension",0,1
"209",1040,"T1_mHSPC ADT only treated (review v7.1)",887,"Sepsis",1,0
"225",1040,"T1_mHSPC ADT only treated (review v7.1)",889,"Kidney failure",1,0
"241",1040,"T1_mHSPC ADT only treated (review v7.1)",813,"Neuropathy",0,1
"257",1040,"T1_mHSPC ADT only treated (review v7.1)",855,"Rash & pruritus",1,0
"273",1040,"T1_mHSPC ADT only treated (review v7.1)",890,"Seizures",1,0
"289",1040,"T1_mHSPC ADT only treated (review v7.1)",833,"Skeletally related events",1,0
"305",1040,"T1_mHSPC ADT only treated (review v7.1)",891,"Thromboembolism",1,0
"321",1040,"T1_mHSPC ADT only treated (review v7.1)",896,"Abnormal hepatic function",1,0
"2",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",869,"Acute cardiac event",1,0
"18",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",853,"Alopecia",0,1
"34",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",870,"Bone marrow suppression",1,0
"50",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",872,"Cerebral event",1,0
"66",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",877,"Chronic heart failure including peripheral oedema",0,1
"82",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",881,"Cognitive disturbance",1,0
"98",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",883,"Diabetes",0,1
"114",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",868,"Electrolyte imbalance",1,0
"130",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",871,"Falls",1,0
"146",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",874,"Fatigue",1,0
"162",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",888,"GI toxicity",1,0
"178",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",873,"Hospitalization",1,0
"194",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",777,"Hypertension",0,1
"210",1045,"T1_mHSPC ADT only treated (Sensitivity v7.1 all ADT)",887,"Sepsis",1,0
